Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sub-Saharan Africa,SSF,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.834580464,1.076175117,1.105026261,1.342560465,1.392344307,1.483723867,1.564305915,1.41547115,1.512421379,1.414292282,1.421974692,1.352616136,1.181377707,1.534442587,1.800313093,2.304495532,1.872028903,2.385167064,2.490355914,1.780261703,1.873179401,1.887667255,1.629376879,1.792509031,1.91210305,1.947813378,1.965665452,1.951942412,1.889350754,1.985436374,1.850359255,1.984131499,2.010074779,2.02901095,1.897254652,1.865357082,1.849174156,1.914306509,1.895935164,1.924405691,1.994804034,1.942018298,2.057926812,1.940030085,,,,,
Small states,SST,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,27.87227203,30.24330924,30.78264333,30.28998075,31.83258339,30.40889937,31.23877892,33.75934198,34.48371373,42.95602262,45.65385238,4.255306749,4.275891417,4.17088301,4.129495668,4.497427655,4.62288434,4.917217341,4.842175828,5.083598991,5.22714229,5.59166366,5.610926197,5.921232308,5.595421956,5.530361246,5.357115531,5.520308241,5.403539414,5.37527799,1.997327731,2.257503007,2.335211074,2.369627223,2.325168271,2.502960588,2.345977107,2.337049547,2.427502422,2.520614965,2.709433036,2.65249793,2.633507196,2.463698059,2.459382566,2.616016268,2.504568155,2.572662114,2.957721623,3.062842457,2.836298152,2.737063501,2.724074253,2.658602726,2.574095689,19.70000415,,,,
Sao Tome and Principe,STP,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55994907,12.10310642,17.41549066,14.70971004,12.84496301,9.71616561,13.11744978,15.57191162,17.17259564,17.03167412,13.02605931,13.00115958,12.29094806,14.53422473,15.18762473,,,,,
Slovak Republic,SVK,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.890251419,0.902300158,1.122264756,1.956477632,1.316802835,1.660664943,1.293976425,1.036875635,3.682463919,6.919889308,7.756824307,8.800582837,9.175530466,10.02075222,12.67566707,15.46852717,14.87887441,14.5693985,15.48802249,15.40326064,16.4967427,16.72076249,18.26742652,20.54410025,18.70927724,18.07161505,17.70539483,18.62088629,21.12877741,25.82477352,26.01438274,26.97729986,26.47688077,26.05541754,26.42312732,27.09304304,24.63056182,25.76734727,24.41404978,24.03662312,25.55051808,26.85062183,27.16427687,28.29793045,27.4677924,,,,
Slovenia,SVN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39529755,27.11260352,23.97235132,22.49738897,25.06598347,23.85983526,22.78161266,22.91906209,23.75966348,22.9503246,23.34049012,24.03917357,24.46766287,22.88067422,24.05558552,24.51621147,23.4799008,23.7123293,24.65521736,25.20372532,24.65658422,26.19567308,25.31158256,25.90977649,31.8626373,28.22584774,,,,
Sweden,SWE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,13.21109816,15.25004676,15.27328738,13.90275532,14.76190664,15.03480759,13.81896366,14.88554227,13.26004626,10.53789973,9.515472502,12.47614224,13.6075527,14.67289428,14.83513984,20.69262261,20.97370321,23.47154098,26.89104909,24.75232963,29.55557052,35.26956014,36.71858976,39.24322679,43.94982822,45.2386309,47.6986108,49.05328076,48.79845938,48.97462212,48.78334945,50.5926071,47.16521907,46.23260095,47.40857716,46.29964918,45.65802436,46.65132438,47.95271251,48.4769096,44.47451612,48.66232215,44.56107702,43.97235905,47.4182814,47.23818673,45.1201163,46.06954936,45.36706618,43.01043992,41.42687735,43.40529341,46.00053655,46.77121858,47.47232153,43.24115038,,,,
Eswatini,SWZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.184430004,0.269359453,0.071024038,1.07224182,2.112733494,3.059529808,3.956154666,4.288169156,3.710596726,4.93251348,4.287397503,3.979164872,3.286033499,3.387705242,3.669692909,3.057644733,2.749528117,2.613829977,2.563357871,1.597291728,1.414030283,1.451702619,1.422446147,1.236044465,1.058208693,1.018267788,0.956233306,0.891074675,0.907603659,1.040189298,1.1181901,0.817154482,0.93045157,1.375801087,1.203933543,1.053936,0.895868991,0.716727446,0.468710575,0.746234795,1.029188125,1.359715554,1.607680191,1.350828722,,,,,
Turks and Caicos Islands,TCA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.623343275,0.655665942,0.734650024,0.812797347,0.786369075,0.779280834,0.730764258,0.642018059,0.786410743,1.040561632,1.236521801,1.414421296,1.58744754,1.603604424,1.66251425,1.628989379,1.670077637,1.767779648,1.883216769,0.948679324,0.99927959,1.018863987,1.105157384,1.516068587,1.567174052,1.576729908,1.581900979,1.676382363,1.704305955,1.818680546,2.069398538,2.134442547,2.22624109,2.355071266,2.409455729,2.456592609,2.625258738,3.017389047,3.104704109,3.137165788,3.224843704,3.732788485,4.096939123,4.538817985,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.21663987,0.237760393,0.225037477,0.327022297,0.269390929,0.341879783,0.343832615,0.342078114,0.406689649,0.386889069,0.429200507,0.611502381,0.75455441,0.728431361,0.921116663,1.234669108,1.51506787,1.631020104,1.590905327,1.680600647,1.768205409,2.202752767,2.274557255,2.28313969,2.475996715,2.410632183,2.246750335,2.41618104,3.164787719,2.747418955,4.497910078,4.622358688,4.978097459,5.395848191,5.510882216,5.726457622,6.215577047,6.482344968,6.508724858,6.780917821,7.022755548,7.155313207,7.256784977,7.137214443,7.291192923,7.438521355,7.381381817,7.293940021,7.271173249,7.781282717,7.739109103,7.451111545,7.518485733,7.602567974,8.173807104,4.329765885,,,,
Togo,TGO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.899342693,0.656850094,0.437902997,0.876140585,1.050902528,0.839656019,1.582399917,1.730473921,0.369623048,0.368089729,0.360756971,0.513729316,0.175510016,0.337692962,0.662719686,0.60727071,0.573744517,0.562003056,0.681463687,1.404019743,1.486843578,1.872315241,1.466807615,1.115042286,1.930309732,1.770946745,1.521043311,1.309517141,1.050841348,1.084956669,0.811864911,1.117951069,1.408301513,0.938291219,0.8660209,0.932126737,0.995630114,1.58219237,1.560098972,1.200500796,2.09347444,2.254340509,2.157921008,2.406003709,,,,,
Thailand,THA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.286608831,1.034189321,1.035921912,1.326084413,1.685729939,1.660642862,1.400148806,0.870762459,1.274769763,0.497581495,1.150036653,1.46697627,1.523510812,1.538447646,1.283130835,1.838119534,1.220897813,0.992692387,1.308212371,0.885566915,0.748970089,0.64869519,0.551998534,0.60223962,0.829179502,0.785146197,0.776444171,0.601559126,0.389628991,0.657054269,0.656824896,0.71791806,0.644233272,0.493752957,0.462170299,0.638628497,0.617217608,0.523067985,0.528255352,0.39558816,1.012273301,1.109230016,0.899895082,1.108075739,,,,,
Tajikistan,TJK,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14517223,27.33994961,32.33849957,36.76413009,48.66850886,52.76088148,53.65474534,47.16903074,46.50339943,49.59889929,52.27755366,53.56482585,54.43468581,54.30070792,51.24882124,52.94499732,51.60361675,48.03594173,48.85543327,53.8224336,55.57672106,53.80628034,50.02278706,44.47588787,37.48194947,,,,,
Turkmenistan,TKM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197819647,0.221414443,0.001384286,0.001973178,0.001241551,0.001281378,0.001669327,0.001471965,0.00229027,0.001574347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.35667721,3.584003282,3.789853782,4.24356143,4.537709937,4.92517027,5.089503641,5.241887906,5.603474761,5.725372599,6.072777051,6.328915644,6.790659793,7.385038561,7.922557035,8.224374425,8.62424434,8.743750997,8.862396023,7.002823576,7.083791477,7.040230457,7.444558175,7.241023463,7.769167202,7.643836547,7.790645448,7.558295483,7.56692039,7.8761358,7.735508907,7.804752787,7.956222585,7.786053187,7.843920243,7.990874524,7.905884088,7.820838989,7.999243437,7.572069833,8.081821213,7.574958114,7.369460774,7.193755517,3.872970732,,,,
Timor-Leste,TLS,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,2.117066055,2.254975296,1.780909684,1.883904364,1.816389477,1.87253838,1.936745166,2.130347501,1.877988099,1.841848906,1.726418677,1.53736606,1.430138802,1.30507381,1.170641876,1.228865782,1.342611501,1.236813605,1.194409359,0.940186138,0.880282168,0.877933748,0.821902518,0.716456987,0.683480009,0.750615431,0.691761652,0.70759592,0.649542151,0.579634795,0.614863149,0.602303035,0.704943704,0.668823366,0.793012098,0.808780088,0.789118786,0.495245072,0.522941678,0.634417107,0.661571175,0.734444187,0.946139469,0.860316002,,,,,
Tonga,TON,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,1.734491913,1.648328775,1.904919097,1.782633338,2.037540074,2.151595484,2.069124901,2.5120298,2.373318881,2.36538476,2.388077564,2.174871267,2.353259523,2.520613576,2.384489375,2.43257276,2.198434737,2.439994161,2.350637715,2.052761772,1.992244624,2.009947825,1.862829154,2.06652592,1.936938577,1.815265387,1.89039249,2.019669592,1.8981219,1.986527075,2.09671926,2.011973015,2.083782843,2.096979838,2.267457922,2.416994429,2.345918437,2.071813029,2.094813629,2.438870719,2.750160569,2.572838236,2.812042708,2.741659095,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.834580464,1.076175117,1.105026261,1.342560465,1.392344307,1.483723867,1.564305915,1.41547115,1.512421379,1.414292282,1.421974692,1.352616136,1.181377707,1.534442587,1.800313093,2.304495532,1.872028903,2.385167064,2.490355914,1.780261703,1.873179401,1.887667255,1.629376879,1.792509031,1.91210305,1.947813378,1.965665452,1.951942412,1.889350754,1.985436374,1.850359255,1.984131499,2.010074779,2.02901095,1.897254652,1.865357082,1.849174156,1.914306509,1.895935164,1.924405691,1.994804034,1.942018298,2.057926812,1.940030085,,,,,
Trinidad and Tobago,TTO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tunisia,TUN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.270103765,0.256677966,0.332868512,0.090054242,0.126629224,0.200312719,0.105933129,0.09025163,0.120346927,0.063159074,0.076517402,0.098498649,0.066131358,0.142045419,0.235553262,0.11314615,0.243351887,0.096194738,0.07100481,0.067817245,0.164437313,0.091480058,0.091435491,0.053926197,0.049564023,0.081109903,0.051431192,0.076855985,0.094589107,0.086781948,0.073337733,0.087077415,0.196780501,0.186230264,0.171530852,0.115725711,0.077613835,0.055913322,0.137819416,0.395763447,0.432972448,0.553812686,0.664110615,0.79765845,,,,,
Turkey,TUR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.806109187,1.002689723,0.815473686,1.480681379,1.105815087,1.409250237,1.373220706,1.349350004,1.703878889,1.749539246,1.555848189,1.342047746,1.420115684,1.118096755,1.344119811,2.105790569,2.671641576,2.490695858,2.713879406,3.124474249,3.294750112,3.611850826,3.859678119,3.013424031,3.640551452,3.238676163,3.228690334,4.226897962,6.136493825,3.986714387,3.704351707,3.721958119,4.117745589,4.812865,4.502216576,4.699653708,4.865382779,4.767416477,5.028147605,4.464698752,3.853137592,3.68644253,4.489863334,4.53409308,5.38089607,4.779884576,4.690947963,3.834017896,3.863907831,4.385029542,5.327704599,5.381131132,5.727098587,6.115137797,4.950173582,6.654300587,,,,
Tuvalu,TUV,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.350734928,0.361065461,0.330892413,0.329767977,0.483184108,0.55496209,0.57697404,0.57051317,0.570632917,0.733902649,0.764863844,0.757779965,0.754737506,0.783319438,0.868067535,0.990090301,1.082308876,1.15639355,1.282492942,1.096272184,1.172076494,1.120712554,1.038875675,0.997707337,1.01108337,1.210906574,1.006408407,1.318523413,1.141313937,1.07038618,1.188734569,1.288885857,1.290688295,0.853003783,0.649557152,0.5356142,0.873276231,0.97811675,0.761310469,0.875159011,0.619066704,0.525712393,0.505786033,0.723885118,,,,,
Uganda,UGA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.124435264,8.047300475,8.988671298,10.44850498,11.28944166,11.61443944,14.17825132,14.83845114,15.13279091,14.51574557,15.54506633,15.2845636,15.37142572,15.01648074,16.23006853,16.68307232,17.66380823,17.8526149,18.02026176,19.61960332,18.26900231,19.24454801,19.85442525,19.61319175,22.5308724,,,,,
Upper middle income,UMC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.806109187,1.002689723,0.815473686,1.480681379,1.105815087,1.409250237,1.373220706,1.349350004,1.703878889,1.749539246,1.555848189,1.394784264,1.528474372,1.599776283,1.82612934,1.905479629,2.050142523,2.067466447,2.034845234,2.215200965,2.337514964,2.547745348,2.639757563,2.77829388,2.978259173,3.159084833,3.266774045,3.350080722,3.55398701,3.534510667,3.292189602,3.400587164,3.483862804,3.614142204,3.704324149,3.837697088,3.924640408,4.038492595,4.088826066,4.183993452,4.301859357,4.385098833,4.447428243,4.388273367,4.326702645,4.314945711,4.305785847,4.29425826,4.467465203,4.581319756,4.521542239,4.56432606,4.792439188,5.01779229,5.284113102,4.800517915,,,,
Uruguay,URY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,5.227266991,3.477602802,5.606704448,5.001308163,3.984928612,4.235474863,5.432530078,5.518003753,4.117922873,11.31892311,13.02041606,19.03594677,29.51272267,30.35941324,27.77392913,30.43087,28.50521691,19.84756483,13.92544123,13.62552057,12.80961449,12.0096159,14.29782274,16.51644814,15.51991604,13.65048515,15.12449214,16.32610945,12.59438573,17.15417226,20.69227154,22.12634385,20.9689878,15.18927275,16.42731671,12.55557079,18.37952819,8.992684463,10.93192054,15.45641985,11.54236902,9.365654017,13.18544302,14.75068921,,,,,
United States,USA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.261261485,1.334757741,1.430061932,1.365390509,1.40059475,1.472228199,1.439486246,1.593718356,1.632476136,1.76061084,1.810683821,2.124913234,2.38232402,2.784346852,3.546219792,4.646529039,4.569871417,5.025204081,5.505753926,5.246081547,5.427286863,5.877900159,6.494369843,6.847765195,7.129413541,7.830310031,8.413965669,8.444703923,9.007786053,9.31670015,9.451116353,9.987583993,9.754804027,9.577852934,9.751877466,10.24406718,10.17480334,9.424683847,9.799133644,10.35474363,10.29705259,10.21086468,10.51333788,10.3429245,10.40773747,10.35455305,10.62841024,10.59689033,10.94750464,11.56011492,11.3372474,11.56791005,11.44757151,11.68495671,11.68085616,11.87433177,,,,
Uzbekistan,UZB,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939739458,0.856153198,0.943879473,1.074138997,1.055825343,0.994598046,1.075803158,0.934374312,0.837483616,0.808676591,0.843389233,0.84365858,0.822947301,1.052064592,1.262081766,1.30448022,1.355419956,0.953663796,1.624342345,1.502421373,1.786891982,1.53965344,1.648475981,1.917067365,,,,,,
St. Vincent and the Grenadines,VCT,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,2.597012746,2.998420692,2.807847708,2.939855084,3.333986617,3.807582535,4.091001551,3.811630482,4.283711218,3.840419098,3.705536781,3.898531946,4.131204074,4.744206606,5.360143223,5.691326687,6.970699232,8.004769349,7.899045083,6.095699427,7.013250723,6.705098191,7.298721019,6.61928297,7.074719355,6.912677329,7.357837009,6.928223539,7.570444095,7.515700372,6.927026324,6.298655929,6.881708974,7.534818053,7.971436154,7.642069723,8.220889215,7.525605361,7.688847181,6.550348237,7.704320875,6.972634761,8.247059051,,,,,,
British Virgin Islands,VGB,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.399353822,0.271953346,0.258808944,0.275997712,0.309190382,0.383737453,0.397850742,0.517064131,0.624813283,0.889170777,0.889248059,0.888464171,0.674767711,0.871803588,0.79555309,0.723338051,0.672410835,0.86209753,1.890017786,1.841635336,2.144323042,2.348363029,2.455439154,2.926400038,3.178902044,3.527002493,3.219633595,2.938113077,3.598853629,3.673042839,4.29849024,3.931045235,3.958396503,3.36959039,3.101582326,3.69547648,3.986846692,4.247103788,4.494720073,3.690362665,5.448965479,6.802802325,6.937204,,,,,,
Vanuatu,VUT,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.727827716,2.800560097,2.764664127,2.773203192,2.778783659,2.981818105,3.07481133,3.054320351,3.051864645,3.066422783,2.986153445,2.706011973,2.924086657,3.075137288,3.586210763,4.14738424,4.162020499,4.513245375,4.878370632,4.968432114,5.284379765,5.95285257,6.322326688,6.885393628,7.507469473,8.269709845,8.66902877,8.828670599,9.084804667,9.153488475,8.048778794,8.343299088,8.391454054,8.596767019,8.718204025,8.862557691,8.941589679,8.814975087,8.939041358,9.041371505,9.051321315,9.055738192,9.009325182,8.697014644,8.702727836,8.628643216,8.563774014,8.265278235,8.326465256,8.415198435,8.258011323,7.938524972,7.745533184,7.913614123,8.134738484,13.35408278,,,,
Samoa,WSM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230154373,0.18822916,0.189112729,0.180852881,0.358176726,0.361696015,0.338694133,0.303803843,0.242909114,0.342892771,0.439342772,0.291906835,0.273454539,0.383520484,0.519176379,,,,,
"Yemen, Rep.",YEM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
South Africa,ZAF,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,0.021202344,0.155264582,0.17223143,0.190889389,0.178464663,0.288950231,0.293341895,0.272351173,0.15820977,0.130481637,0.197655063,0.11171102,0.064250108,1.239526283,1.665258971,2.70474063,1.87285476,3.099104856,3.368877792,2.500760893,2.65726652,2.788040119,2.001502737,2.645497152,2.877730827,2.989904507,3.172486491,3.389517827,3.109336536,3.182111655,2.623801506,3.005342223,2.859541929,2.775104635,2.380526307,2.222276482,2.222001574,2.398507817,2.426836699,2.373676033,2.643181357,2.354825509,2.768740468,2.664953568,,,,,
Zambia,ZMB,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,2.162929938,6.945648913,6.555071639,11.91067338,13.03568317,13.63615022,17.16829804,15.49547794,17.25444512,17.1003182,18.26231056,18.57263588,17.5008099,16.75244606,17.02493848,16.28629584,13.18069789,12.91211018,10.12045008,9.279933749,8.929271252,9.082110917,9.325438638,9.390353512,9.197681828,9.212066035,8.416752394,7.803278592,8.065355232,8.259986422,8.519045457,8.811756222,9.020697023,9.305422894,9.340732569,9.574821097,9.250263498,8.12634934,7.875823993,8.135437242,8.475090252,9.71880063,9.674833364,,,,,,
Zimbabwe,ZWE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,,,,,,,,,,,,3.834118266,5.561152318,5.110886825,6.93772418,7.66147576,7.864818469,8.545878936,7.914351187,8.403394474,5.308974759,5.06241836,4.579407362,4.390004577,3.778181005,3.316618987,2.60388812,1.114431045,2.736710816,3.23434684,3.875575936,2.799836869,2.756891383,1.979958366,2.148913912,2.341938763,2.545436406,2.654334839,2.572374726,3.590881101,4.117328303,3.304244552,4.01418339,5.774333305,5.374426785,4.880943831,5.985829255,5.688800337,5.369194592,4.968873453,4.483217593,3.807726067,3.648775603,3.295842801,,,,,,
